ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
325, 534, 3, 3, 406, 0
328, 537, 3, 3, 406, 0
331, 540, 3, 3, 406, 0
334, 543, 3, 3, 406, 0
337, 546, 3, 3, 406, 0
340, 549, 3, 3, 406, 0
343, 552, 3, 3, 406, 0
346, 555, 3, 3, 406, 0
349, 558, 3, 3, 406, 0
352, 561, 3, 3, 406, 0
355, 564, 3, 3, 406, 0
358, 567, 3, 3, 406, 0
361, 570, 3, 3, 406, 0
364, 573, 3, 3, 406, 0
367, 576, 3, 3, 406, 0
370, 579, 3, 3, 409, 3
373, 582, 3, 3, 412, 3
376, 585, 3, 3, 415, 3
379, 588, 3, 3, 418, 3
382, 591, 3, -3, 421, 3
385, 588, 3, -3, 424, 3
388, 585, 3, -3, 424, 0
391, 582, 3, -3, 424, 0
394, 579, 3, -3, 424, 0
397, 576, 3, -3, 424, 0
400, 573, 3, -3, 424, 0
403, 570, 3, -3, 424, 0
406, 567, 3, -3, 424, 0
409, 564, 3, -3, 424, 0
412, 561, 3, -3, 424, 0
415, 558, 3, -3, 424, 0
418, 555, 3, -3, 424, 0
421, 552, 3, -3, 424, 0
424, 549, 3, -3, 424, 0
427, 546, 3, -3, 424, 0
430, 543, 3, -3, 424, 0
433, 540, 3, -3, 424, 0
436, 537, 3, -3, 424, 0
439, 534, 3, -3, 424, 0
442, 531, 3, -3, 424, 0
445, 528, 3, -3, 424, 0
448, 525, 3, -3, 424, 0
451, 522, 3, -3, 424, 0
454, 519, 3, -3, 424, 0
457, 516, 3, -3, 424, 0
460, 513, 3, -3, 424, 0
463, 510, 3, -3, 424, 0
466, 507, 3, -3, 424, 0
469, 504, 3, -3, 424, 0
472, 501, 3, -3, 424, 0
475, 498, 3, -3, 424, 0
478, 495, 3, -3, 424, 0
481, 492, 3, -3, 421, -3
484, 489, 3, -3, 418, -3
487, 486, 3, -3, 415, -3
490, 483, 3, -3, 412, -3
493, 480, 3, -3, 409, -3
496, 477, 3, -3, 406, -3
499, 474, 3, -3, 403, -3
502, 471, 3, -3, 400, -3
505, 468, 3, -3, 397, -3
508, 465, 3, -3, 394, -3
511, 462, 3, -3, 391, -3
514, 459, 3, -3, 388, -3
517, 456, 3, -3, 385, -3
520, 453, 3, -3, 382, -3
523, 450, 3, -3, 379, -3
526, 447, 3, -3, 376, -3
529, 444, 3, -3, 373, -3
532, 441, 3, -3, 370, -3
535, 438, 3, -3, 367, -3
538, 435, 3, -3, 364, -3
541, 432, 3, -3, 361, -3
544, 429, 3, -3, 358, -3
547, 426, 3, -3, 355, -3
550, 423, 3, -3, 352, -3
553, 420, 3, -3, 349, -3
556, 417, 3, -3, 346, -3
559, 414, 3, -3, 343, -3
562, 411, 3, -3, 340, -3
565, 408, 3, -3, 337, -3
568, 405, 3, -3, 334, -3
571, 402, 3, -3, 331, -3
574, 399, 3, -3, 328, -3
577, 396, 3, -3, 325, -3
580, 393, 3, -3, 322, -3
583, 390, 3, -3, 319, -3
586, 387, 3, -3, 316, -3
589, 384, 3, -3, 313, -3
592, 381, 3, -3, 310, -3
595, 378, 3, -3, 307, -3
598, 375, 3, -3, 304, -3
601, 372, 3, -3, 301, -3
604, 369, 3, -3, 298, -3
607, 366, 3, -3, 295, -3
610, 363, 3, -3, 292, -3
613, 360, 3, -3, 289, -3
616, 357, 3, -3, 286, -3
619, 354, 3, -3, 283, -3
622, 351, 3, -3, 280, -3
625, 348, 3, -3, 277, -3
628, 345, 3, -3, 274, -3
631, 342, 3, -3, 271, -3
634, 339, 3, -3, 271, 0
637, 336, 3, -3, 271, 0
640, 333, 3, -3, 271, 0
643, 330, 3, -3, 271, 0
646, 327, 3, -3, 271, 0
649, 324, 3, -3, 271, 0
652, 321, 3, -3, 271, 0
655, 318, 3, -3, 271, 0
658, 315, 3, -3, 271, 0
661, 312, 3, -3, 268, -3
664, 309, 3, -3, 265, -3
667, 306, 3, -3, 262, -3
670, 303, 3, -3, 259, -3
673, 300, 3, -3, 256, -3
676, 297, 3, -3, 253, -3
679, 294, 3, -3, 250, -3
682, 291, 3, -3, 247, -3
685, 288, 3, -3, 244, -3
688, 285, 3, -3, 241, -3
691, 282, 3, -3, 238, -3
694, 279, 3, -3, 235, -3
697, 276, 3, -3, 232, -3
700, 273, 3, -3, 229, -3
703, 270, 3, -3, 226, -3
706, 267, 3, -3, 223, -3
709, 264, 3, -3, 220, -3
712, 261, 3, -3, 217, -3
715, 258, 3, -3, 214, -3
718, 255, 3, -3, 211, -3
721, 252, 3, -3, 208, -3
724, 249, 3, -3, 205, -3
727, 246, 3, -3, 202, -3
730, 243, 3, -3, 199, -3
733, 240, 3, -3, 196, -3
736, 237, 3, -3, 193, -3
739, 234, 3, -3, 190, -3
742, 231, 3, -3, 187, -3
745, 228, 3, -3, 184, -3
748, 225, 3, -3, 181, -3
751, 222, 3, -3, 178, -3
754, 219, 3, -3, 175, -3
757, 216, 3, -3, 172, -3
760, 213, 3, -3, 169, -3
763, 210, 3, -3, 166, -3
766, 207, 3, -3, 163, -3
769, 204, 3, -3, 160, -3
772, 201, 3, -3, 157, -3
775, 198, -3, -3, 154, -3
772, 195, -3, -3, 154, 0
769, 192, -3, -3, 154, 0
766, 189, -3, -3, 154, 0
763, 186, -3, -3, 154, 0
760, 183, -3, -3, 157, 3
757, 180, -3, -3, 160, 3
754, 177, -3, -3, 163, 3
751, 174, -3, -3, 166, 3
748, 171, -3, -3, 169, 3
745, 168, -3, -3, 172, 3
742, 165, -3, -3, 175, 3
739, 162, -3, -3, 178, 3
736, 159, -3, -3, 181, 3
733, 156, -3, -3, 184, 3
730, 153, -3, -3, 187, 3
727, 150, -3, -3, 190, 3
724, 147, -3, -3, 193, 3
721, 144, -3, -3, 196, 3
718, 141, -3, -3, 199, 3
715, 138, -3, -3, 202, 3
712, 135, -3, -3, 205, 3
709, 132, -3, -3, 208, 3
706, 129, -3, -3, 211, 3
703, 126, -3, -3, 214, 3
700, 123, -3, -3, 217, 3
697, 120, -3, -3, 220, 3
694, 117, -3, -3, 223, 3
691, 114, -3, -3, 223, 0
688, 111, -3, -3, 223, 0
685, 108, -3, -3, 223, 0
682, 105, -3, -3, 223, 0
679, 102, -3, -3, 223, 0
676, 99, -3, -3, 223, 0
673, 96, -3, -3, 223, 0
670, 93, -3, -3, 223, 0
667, 90, -3, -3, 223, 0
664, 87, -3, -3, 223, 0
661, 84, -3, -3, 223, 0
658, 81, -3, -3, 223, 0
655, 78, -3, -3, 223, 0
652, 75, -3, -3, 223, 0
649, 72, -3, -3, 223, 0
646, 69, -3, -3, 223, 0
643, 66, -3, -3, 223, 0
640, 63, -3, -3, 223, 0
637, 60, -3, -3, 223, 0
634, 57, -3, -3, 223, 0
631, 54, -3, -3, 220, -3
628, 51, -3, -3, 217, -3
625, 48, -3, -3, 214, -3
622, 45, -3, -3, 211, -3
619, 42, -3, -3, 208, -3
616, 39, -3, -3, 205, -3
613, 36, -3, -3, 202, -3
610, 33, -3, -3, 199, -3
607, 30, -3, -3, 199, 0
604, 27, -3, -3, 199, 0
601, 24, -3, -3, 199, 0
598, 21, -3, -3, 199, 0
595, 18, -3, -3, 199, 0
592, 15, -3, -3, 199, 0
589, 12, -3, -3, 196, -3
586, 9, -3, 3, 193, -3
583, 12, -3, 3, 190, -3
580, 15, -3, 3, 187, -3
577, 18, -3, 3, 184, -3
574, 21, -3, 3, 181, -3
571, 24, -3, 3, 181, 0
568, 27, -3, 3, 181, 0
565, 30, -3, 3, 181, 0
562, 33, -3, 3, 181, 0
559, 36, -3, 3, 181, 0
556, 39, -3, 3, 181, 0
553, 42, -3, 3, 181, 0
550, 45, -3, 3, 181, 0
547, 48, -3, 3, 181, 0
544, 51, -3, 3, 181, 0
541, 54, -3, 3, 181, 0
538, 57, -3, 3, 181, 0
535, 60, -3, 3, 181, 0
532, 63, -3, 3, 181, 0
529, 66, -3, 3, 184, 3
526, 69, -3, 3, 187, 3
523, 72, -3, 3, 190, 3
520, 75, -3, 3, 193, 3
517, 78, -3, 3, 196, 3
514, 81, -3, 3, 199, 3
511, 84, -3, 3, 202, 3
508, 87, -3, 3, 205, 3
505, 90, -3, 3, 208, 3
502, 93, -3, 3, 211, 3
499, 96, -3, 3, 214, 3
496, 99, -3, 3, 217, 3
493, 102, -3, 3, 220, 3
490, 105, -3, 3, 223, 3
487, 108, -3, 3, 226, 3
484, 111, -3, 3, 229, 3
481, 114, -3, 3, 232, 3
478, 117, -3, 3, 235, 3
475, 120, -3, 3, 238, 3
472, 123, -3, 3, 241, 3
469, 126, -3, 3, 244, 3
466, 129, -3, 3, 247, 3
463, 132, -3, 3, 250, 3
460, 135, -3, 3, 253, 3
457, 138, -3, 3, 256, 3
454, 141, -3, 3, 259, 3
451, 144, -3, 3, 262, 3
448, 147, -3, 3, 265, 3
445, 150, -3, 3, 268, 3
442, 153, -3, 3, 271, 3
439, 156, -3, 3, 274, 3
436, 159, -3, 3, 277, 3
433, 162, -3, 3, 280, 3
430, 165, -3, 3, 283, 3
427, 168, -3, 3, 286, 3
424, 171, -3, 3, 289, 3
421, 174, -3, 3, 292, 3
418, 177, -3, 3, 292, 0
415, 180, -3, 3, 292, 0
412, 183, -3, 3, 292, 0
409, 186, -3, 3, 292, 0
406, 189, -3, 3, 292, 0
403, 192, -3, 3, 292, 0
400, 195, -3, 3, 292, 0
397, 198, -3, 3, 292, 0
394, 201, -3, 3, 292, 0
391, 204, -3, 3, 295, 3
388, 207, -3, 3, 298, 3
385, 210, -3, 3, 301, 3
382, 213, -3, 3, 304, 3
379, 216, -3, 3, 307, 3
376, 219, -3, 3, 310, 3
373, 222, -3, 3, 310, 0
370, 225, -3, 3, 310, 0
367, 228, -3, 3, 310, 0
364, 231, -3, 3, 310, 0
361, 234, -3, 3, 310, 0
358, 237, -3, 3, 313, 3
355, 240, -3, 3, 316, 3
352, 243, -3, 3, 319, 3
349, 246, -3, 3, 322, 3
346, 249, -3, 3, 325, 3
343, 252, -3, 3, 328, 3
340, 255, -3, 3, 331, 3
337, 258, -3, 3, 331, 0
334, 261, -3, 3, 331, 0
331, 264, -3, 3, 331, 0
328, 267, -3, 3, 331, 0
325, 270, -3, 3, 331, 0
322, 273, -3, 3, 331, 0
319, 276, -3, 3, 331, 0
316, 279, -3, 3, 331, 0
313, 282, -3, 3, 331, 0
310, 285, -3, 3, 331, 0
307, 288, -3, 3, 331, 0
304, 291, -3, 3, 331, 0
301, 294, -3, 3, 331, 0
298, 297, -3, 3, 331, 0
295, 300, -3, 3, 331, 0
292, 303, -3, 3, 331, 0
289, 306, -3, 3, 328, -3
286, 309, -3, 3, 325, -3
283, 312, -3, 3, 322, -3
280, 315, -3, 3, 319, -3
277, 318, -3, 3, 316, -3
274, 321, -3, 3, 313, -3
271, 324, -3, 3, 310, -3
268, 327, -3, 3, 307, -3
265, 330, -3, 3, 304, -3
262, 333, -3, 3, 301, -3
259, 336, -3, 3, 298, -3
256, 339, -3, 3, 295, -3
253, 342, -3, 3, 292, -3
250, 345, -3, 3, 289, -3
247, 348, -3, 3, 286, -3
244, 351, -3, 3, 283, -3
241, 354, -3, 3, 280, -3
238, 357, -3, 3, 277, -3
235, 360, -3, 3, 274, -3
232, 363, -3, 3, 271, -3
229, 366, -3, 3, 268, -3
226, 369, -3, 3, 265, -3
223, 372, -3, 3, 262, -3
220, 375, -3, 3, 259, -3
217, 378, -3, 3, 256, -3
214, 381, -3, 3, 253, -3
211, 384, -3, 3, 250, -3
208, 387, -3, 3, 247, -3
205, 390, -3, 3, 244, -3
202, 393, -3, 3, 241, -3
199, 396, -3, 3, 238, -3
196, 399, -3, 3, 235, -3
193, 402, -3, 3, 232, -3
190, 405, -3, 3, 232, 0
187, 408, -3, 3, 232, 0
184, 411, -3, 3, 232, 0
181, 414, -3, 3, 232, 0
178, 417, -3, 3, 232, 0
175, 420, -3, 3, 232, 0
172, 423, -3, 3, 232, 0
169, 426, -3, 3, 232, 0
166, 429, -3, 3, 232, 0
163, 432, -3, 3, 232, 0
160, 435, -3, 3, 232, 0
157, 438, -3, 3, 232, 0
154, 441, -3, 3, 232, 0
151, 444, -3, 3, 229, -3
148, 447, -3, 3, 226, -3
145, 450, -3, 3, 223, -3
142, 453, -3, 3, 223, 0
139, 456, -3, 3, 223, 0
136, 459, -3, 3, 223, 0
133, 462, -3, 3, 223, 0
130, 465, -3, 3, 223, 0
127, 468, -3, 3, 223, 0
124, 471, -3, 3, 223, 0
121, 474, -3, 3, 223, 0
118, 477, -3, 3, 223, 0
115, 480, -3, 3, 223, 0
112, 483, -3, 3, 223, 0
109, 486, -3, 3, 223, 0
106, 489, -3, 3, 223, 0
103, 492, -3, 3, 223, 0
100, 495, -3, 3, 223, 0
97, 498, -3, 3, 223, 0
94, 501, -3, 3, 223, 0
91, 504, -3, 3, 223, 0
88, 507, -3, 3, 223, 0
85, 510, -3, 3, 223, 0
82, 513, -3, 3, 223, 0
79, 516, -3, 3, 223, 0
76, 519, -3, 3, 223, 0
73, 522, -3, 3, 223, 0
70, 525, -3, 3, 223, 0
67, 528, -3, 3, 223, 0
64, 531, -3, 3, 223, 0
61, 534, -3, 3, 223, 0
58, 537, -3, 3, 223, 0
55, 540, -3, 3, 223, 0
52, 543, -3, 3, 223, 0
49, 546, -3, 3, 223, 0
46, 549, -3, 3, 223, 0
43, 552, -3, 3, 223, 0
40, 555, -3, 3, 223, 0
37, 558, -3, 3, 223, 0
34, 561, -3, 3, 223, 0
31, 564, -3, 3, 223, 0
28, 567, -3, 3, 223, 0
25, 570, -3, 3, 223, 0
22, 573, -3, 3, 223, 0
19, 576, -3, 3, 223, 0
16, 579, -3, 3, 223, 0
13, 582, -3, 3, 223, 0
10, 585, -3, 3, 223, 0
7, 588, 3, 3, 223, 0
10, 591, 3, -3, 223, 0
13, 588, 3, -3, 223, 0
16, 585, 3, -3, 223, 0
19, 582, 3, -3, 223, 0
22, 579, 3, -3, 223, 0
25, 576, 3, -3, 223, 0
28, 573, 3, -3, 223, 0
31, 570, 3, -3, 223, 0
34, 567, 3, -3, 223, 0
37, 564, 3, -3, 223, 0
40, 561, 3, -3, 223, 0
43, 558, 3, -3, 223, 0
46, 555, 3, -3, 223, 0
49, 552, 3, -3, 223, 0
52, 549, 3, -3, 223, 0
55, 546, 3, -3, 223, 0
58, 543, 3, -3, 223, 0
61, 540, 3, -3, 223, 0
64, 537, 3, -3, 223, 0
67, 534, 3, -3, 223, 0
70, 531, 3, -3, 223, 0
73, 528, 3, -3, 223, 0
76, 525, 3, -3, 223, 0
79, 522, 3, -3, 223, 0
82, 519, 3, -3, 223, 0
85, 516, 3, -3, 223, 0
88, 513, 3, -3, 223, 0
91, 510, 3, -3, 223, 0
94, 507, 3, -3, 223, 0
97, 504, 3, -3, 223, 0
100, 501, 3, -3, 223, 0
103, 498, 3, -3, 223, 0
106, 495, 3, -3, 223, 0
109, 492, 3, -3, 223, 0
112, 489, 3, -3, 223, 0
115, 486, 3, -3, 223, 0
118, 483, 3, -3, 223, 0
121, 480, 3, -3, 223, 0
124, 477, 3, -3, 223, 0
127, 474, 3, -3, 223, 0
130, 471, 3, -3, 223, 0
133, 468, 3, -3, 223, 0
136, 465, 3, -3, 223, 0
139, 462, 3, -3, 223, 0
142, 459, 3, -3, 223, 0
145, 456, 3, -3, 223, 0
148, 453, 3, -3, 223, 0
151, 450, 3, -3, 223, 0
154, 447, 3, -3, 223, 0
157, 444, 3, -3, 223, 0
160, 441, 3, -3, 220, -3
163, 438, 3, -3, 217, -3
166, 435, 3, -3, 214, -3
169, 432, 3, -3, 211, -3
172, 429, 3, -3, 208, -3
175, 426, 3, -3, 205, -3
178, 423, 3, -3, 202, -3
181, 420, 3, -3, 199, -3
184, 417, 3, -3, 196, -3
187, 414, 3, -3, 193, -3
190, 411, 3, -3, 193, 0
193, 408, 3, -3, 193, 0
196, 405, 3, -3, 193, 0
199, 402, 3, -3, 193, 0
202, 399, 3, -3, 193, 0
205, 396, 3, -3, 193, 0
208, 393, 3, -3, 193, 0
211, 390, 3, -3, 190, -3
214, 387, 3, -3, 187, -3
217, 384, 3, -3, 184, -3
220, 381, 3, -3, 181, -3
223, 378, 3, -3, 178, -3
226, 375, 3, -3, 175, -3
229, 372, 3, -3, 175, 0
232, 369, 3, -3, 175, 0
235, 366, 3, -3, 175, 0
238, 363, 3, -3, 175, 0
241, 360, 3, -3, 175, 0
244, 357, 3, -3, 175, 0
247, 354, 3, -3, 175, 0
250, 351, 3, -3, 175, 0
253, 348, 3, -3, 172, -3
256, 345, 3, -3, 169, -3
259, 342, 3, -3, 166, -3
262, 339, 3, -3, 163, -3
265, 336, 3, -3, 163, 0
268, 333, 3, -3, 163, 0
271, 330, 3, -3, 163, 0
274, 327, 3, -3, 163, 0
277, 324, 3, -3, 163, 0
280, 321, 3, -3, 163, 0
283, 318, 3, -3, 163, 0
286, 315, 3, -3, 163, 0
289, 312, 3, -3, 163, 0
292, 309, 3, -3, 163, 0
295, 306, 3, -3, 163, 0
298, 303, 3, -3, 163, 0
301, 300, 3, -3, 163, 0
304, 297, 3, -3, 163, 0
307, 294, 3, -3, 163, 0
310, 291, 3, -3, 163, 0
313, 288, 3, -3, 163, 0
316, 285, 3, -3, 163, 0
319, 282, 3, -3, 163, 0
322, 279, 3, -3, 163, 0
325, 276, 3, -3, 163, 0
328, 273, 3, -3, 163, 0
331, 270, 3, -3, 163, 0
334, 267, 3, -3, 163, 0
337, 264, 3, -3, 163, 0
340, 261, 3, -3, 163, 0
343, 258, 3, -3, 163, 0
346, 255, 3, -3, 163, 0
349, 252, 3, -3, 163, 0
352, 249, 3, -3, 163, 0
355, 246, 3, -3, 163, 0
358, 243, 3, -3, 163, 0
361, 240, 3, -3, 163, 0
364, 237, 3, -3, 163, 0
367, 234, 3, -3, 163, 0
370, 231, 3, -3, 163, 0
373, 228, 3, -3, 163, 0
376, 225, 3, -3, 163, 0
379, 222, 3, -3, 163, 0
382, 219, 3, -3, 163, 0
385, 216, 3, -3, 163, 0
388, 213, 3, -3, 163, 0
391, 210, 3, -3, 163, 0
394, 207, 3, -3, 163, 0
397, 204, 3, -3, 163, 0
400, 201, 3, -3, 163, 0
403, 198, 3, -3, 163, 0
406, 195, 3, -3, 163, 0
409, 192, 3, -3, 163, 0
412, 189, 3, -3, 163, 0
415, 186, 3, -3, 163, 0
418, 183, 3, -3, 163, 0
421, 180, 3, -3, 163, 0
424, 177, 3, -3, 163, 0
427, 174, 3, -3, 163, 0
430, 171, 3, -3, 163, 0
433, 168, 3, -3, 163, 0
436, 165, 3, -3, 163, 0
439, 162, 3, -3, 163, 0
442, 159, 3, -3, 163, 0
445, 156, 3, -3, 163, 0
448, 153, 3, -3, 163, 0
451, 150, 3, -3, 163, 0
454, 147, 3, -3, 163, 0
457, 144, 3, -3, 163, 0
460, 141, 3, -3, 163, 0
463, 138, 3, -3, 163, 0
466, 135, 3, -3, 163, 0
469, 132, 3, -3, 163, 0
472, 129, 3, -3, 163, 0
475, 126, 3, -3, 163, 0
478, 123, 3, -3, 163, 0
481, 120, 3, -3, 163, 0
484, 117, 3, -3, 163, 0
487, 114, 3, -3, 163, 0
490, 111, 3, -3, 163, 0
493, 108, 3, -3, 163, 0
496, 105, 3, -3, 163, 0
499, 102, 3, -3, 163, 0
502, 99, 3, -3, 163, 0
505, 96, 3, -3, 163, 0
508, 93, 3, -3, 163, 0
511, 90, 3, -3, 163, 0
514, 87, 3, -3, 163, 0
517, 84, 3, -3, 163, 0
520, 81, 3, -3, 163, 0
523, 78, 3, -3, 163, 0
526, 75, 3, -3, 163, 0
529, 72, 3, -3, 163, 0
532, 69, 3, -3, 163, 0
535, 66, 3, -3, 163, 0
538, 63, 3, -3, 163, 0
541, 60, 3, -3, 163, 0
544, 57, 3, -3, 163, 0
547, 54, 3, -3, 163, 0
550, 51, 3, -3, 163, 0
553, 48, 3, -3, 163, 0
556, 45, 3, -3, 163, 0
559, 42, 3, -3, 163, 0
562, 39, 3, -3, 163, 0
565, 36, 3, -3, 163, 0
568, 33, 3, -3, 163, 0
571, 30, 3, -3, 163, 0
574, 27, 3, -3, 163, 0
577, 24, 3, -3, 163, 0
580, 21, 3, -3, 163, 0
583, 18, 3, -3, 163, 0
586, 15, 3, -3, 163, 0
589, 12, 3, -3, 163, 0
592, 9, 3, 3, 160, -3
595, 12, 3, 3, 157, -3
598, 15, 3, 3, 154, -3
601, 18, 3, 3, 151, -3
604, 21, 3, 3, 148, -3
607, 24, 3, 3, 145, -3
610, 27, 3, 3, 142, -3
613, 30, 3, 3, 139, -3
616, 33, 3, 3, 139, 0
619, 36, 3, 3, 139, 0
622, 39, 3, 3, 139, 0
625, 42, 3, 3, 139, 0
628, 45, 3, 3, 139, 0
631, 48, 3, 3, 139, 0
634, 51, 3, 3, 139, 0
637, 54, 3, 3, 139, 0
640, 57, 3, 3, 139, 0
643, 60, 3, 3, 139, 0
646, 63, 3, 3, 139, 0
649, 66, 3, 3, 139, 0
652, 69, 3, 3, 139, 0
655, 72, 3, 3, 139, 0
658, 75, 3, 3, 139, 0
661, 78, 3, 3, 139, 0
664, 81, 3, 3, 139, 0
667, 84, 3, 3, 139, 0
670, 87, 3, 3, 139, 0
673, 90, 3, 3, 139, 0
676, 93, 3, 3, 139, 0
679, 96, 3, 3, 139, 0
682, 99, 3, 3, 139, 0
685, 102, 3, 3, 139, 0
688, 105, 3, 3, 139, 0
691, 108, 3, 3, 139, 0
694, 111, 3, 3, 139, 0
697, 114, 3, 3, 139, 0
700, 117, 3, 3, 139, 0
703, 120, 3, 3, 139, 0
706, 123, 3, 3, 139, 0
709, 126, 3, 3, 139, 0
712, 129, 3, 3, 139, 0
715, 132, 3, 3, 139, 0
718, 135, 3, 3, 139, 0
721, 138, 3, 3, 139, 0
724, 141, 3, 3, 139, 0
727, 144, 3, 3, 139, 0
730, 147, 3, 3, 139, 0
733, 150, 3, 3, 139, 0
736, 153, 3, 3, 139, 0
739, 156, 3, 3, 139, 0
742, 159, 3, 3, 139, 0
745, 162, 3, 3, 139, 0
748, 165, 3, 3, 139, 0
751, 168, 3, 3, 139, 0
754, 171, 3, 3, 139, 0
757, 174, 3, 3, 139, 0
760, 177, 3, 3, 139, 0
763, 180, 3, 3, 139, 0
766, 183, 3, 3, 139, 0
769, 186, 3, 3, 139, 0
772, 189, 3, 3, 139, 0
775, 192, -3, 3, 136, -3
772, 195, -3, 3, 133, -3
769, 198, -3, 3, 130, -3
766, 201, -3, 3, 127, -3
763, 204, -3, 3, 124, -3
760, 207, -3, 3, 121, -3
757, 210, -3, 3, 118, -3
754, 213, -3, 3, 115, -3
751, 216, -3, 3, 112, -3
748, 219, -3, 3, 109, -3
745, 222, -3, 3, 109, 0
742, 225, -3, 3, 109, 0
739, 228, -3, 3, 109, 0
736, 231, -3, 3, 109, 0
733, 234, -3, 3, 109, 0
730, 237, -3, 3, 109, 0
727, 240, -3, 3, 109, 0
724, 243, -3, 3, 109, 0
721, 246, -3, 3, 109, 0
718, 249, -3, 3, 109, 0
715, 252, -3, 3, 109, 0
712, 255, -3, 3, 109, 0
709, 258, -3, 3, 109, 0
706, 261, -3, 3, 109, 0
703, 264, -3, 3, 109, 0
700, 267, -3, 3, 109, 0
697, 270, -3, 3, 109, 0
694, 273, -3, 3, 109, 0
691, 276, -3, 3, 109, 0
688, 279, -3, 3, 109, 0
685, 282, -3, 3, 109, 0
682, 285, -3, 3, 109, 0
679, 288, -3, 3, 109, 0
676, 291, -3, 3, 109, 0
673, 294, -3, 3, 109, 0
670, 297, -3, 3, 109, 0
667, 300, -3, 3, 109, 0
664, 303, -3, 3, 109, 0
661, 306, -3, 3, 109, 0
658, 309, -3, 3, 109, 0
655, 312, -3, 3, 109, 0
652, 315, -3, 3, 109, 0
649, 318, -3, 3, 109, 0
646, 321, -3, 3, 109, 0
643, 324, -3, 3, 109, 0
640, 327, -3, 3, 109, 0
637, 330, -3, 3, 109, 0
634, 333, -3, 3, 109, 0
631, 336, -3, 3, 109, 0
628, 339, -3, 3, 109, 0
625, 342, -3, 3, 109, 0
622, 345, -3, 3, 109, 0
619, 348, -3, 3, 109, 0
616, 351, -3, 3, 109, 0
613, 354, -3, 3, 109, 0
610, 357, -3, 3, 109, 0
607, 360, -3, 3, 109, 0
604, 363, -3, 3, 109, 0
601, 366, -3, 3, 109, 0
598, 369, -3, 3, 112, 3
595, 372, -3, 3, 115, 3
592, 375, -3, 3, 118, 3
589, 378, -3, 3, 121, 3
586, 381, -3, 3, 124, 3
583, 384, -3, 3, 127, 3
580, 387, -3, 3, 130, 3
577, 390, -3, 3, 133, 3
574, 393, -3, 3, 136, 3
571, 396, -3, 3, 139, 3
568, 399, -3, 3, 142, 3
565, 402, -3, 3, 145, 3
562, 405, -3, 3, 148, 3
559, 408, -3, 3, 151, 3
556, 411, -3, 3, 154, 3
553, 414, -3, 3, 157, 3
550, 417, -3, 3, 160, 3
547, 420, -3, 3, 163, 3
544, 423, -3, 3, 166, 3
541, 426, -3, 3, 169, 3
538, 429, -3, 3, 172, 3
535, 432, -3, 3, 175, 3
532, 435, -3, 3, 178, 3
529, 438, -3, 3, 181, 3
526, 441, -3, 3, 184, 3
523, 444, -3, 3, 187, 3
520, 447, -3, 3, 190, 3
517, 450, -3, 3, 193, 3
514, 453, -3, 3, 196, 3
511, 456, -3, 3, 199, 3
508, 459, -3, 3, 202, 3
505, 462, -3, 3, 205, 3
502, 465, -3, 3, 208, 3
499, 468, -3, 3, 211, 3
496, 471, -3, 3, 214, 3
493, 474, -3, 3, 217, 3
490, 477, -3, 3, 220, 3
487, 480, -3, 3, 223, 3
484, 483, -3, 3, 226, 3
481, 486, -3, 3, 229, 3
478, 489, -3, 3, 232, 3
475, 492, -3, 3, 235, 3
472, 495, -3, 3, 235, 0
469, 498, -3, 3, 235, 0
466, 501, -3, 3, 235, 0
463, 504, -3, 3, 235, 0
460, 507, -3, 3, 235, 0
457, 510, -3, 3, 235, 0
454, 513, -3, 3, 235, 0
451, 516, -3, 3, 235, 0
448, 519, -3, 3, 235, 0
445, 522, -3, 3, 238, 3
442, 525, -3, 3, 241, 3
439, 528, -3, 3, 244, 3
436, 531, -3, 3, 244, 0
433, 534, -3, 3, 244, 0
430, 537, -3, 3, 244, 0
427, 540, -3, 3, 244, 0
424, 543, -3, 3, 244, 0
421, 546, -3, 3, 244, 0
418, 549, -3, 3, 244, 0
415, 552, -3, 3, 247, 3
412, 555, -3, 3, 250, 3
409, 558, -3, 3, 253, 3
406, 561, -3, 3, 256, 3
403, 564, -3, 3, 256, 0
400, 567, -3, 3, 256, 0
397, 570, -3, 3, 256, 0
394, 573, -3, 3, 256, 0
391, 576, -3, 3, 256, 0
388, 579, -3, 3, 259, 3
385, 582, -3, 3, 262, 3
382, 585, -3, 3, 265, 3
379, 588, -3, 3, 268, 3
376, 591, -3, -3, 271, 3
373, 588, -3, -3, 274, 3
370, 585, -3, -3, 277, 3
367, 582, -3, -3, 280, 3
364, 579, -3, -3, 283, 3
361, 576, -3, -3, 286, 3
358, 573, -3, -3, 289, 3
355, 570, -3, -3, 292, 3
352, 567, -3, -3, 295, 3
349, 564, -3, -3, 298, 3
346, 561, -3, -3, 301, 3
343, 558, -3, -3, 304, 3
340, 555, -3, -3, 307, 3
337, 552, -3, -3, 310, 3
334, 549, -3, -3, 313, 3
331, 546, -3, -3, 316, 3
328, 543, -3, -3, 319, 3
325, 540, -3, -3, 322, 3
322, 537, -3, -3, 325, 3
319, 534, -3, -3, 328, 3
316, 531, -3, -3, 331, 3
313, 528, -3, -3, 334, 3
310, 525, -3, -3, 337, 3
307, 522, -3, -3, 340, 3
304, 519, -3, -3, 343, 3
301, 516, -3, -3, 346, 3
